time,R_eff
33200000000.0,228.43427457244474
33300000000.0,233.283782232619
33400000000.0,238.3022625545949
33500000000.0,243.44157304029056
33600000000.0,248.69678822679379
33700000000.0,254.06732505359793
33800000000.0,259.554855310855
33900000000.0,265.1615495734181
34000000000.0,270.8899231674744
34100000000.0,276.7428144041104
34200000000.0,282.72296887287007
34300000000.0,288.8333317362805
34400000000.0,295.0769153721296
34500000000.0,301.45673162255184
34600000000.0,307.9756588887032
34700000000.0,313.7357600727989
34800000000.0,321.0457636666597
34900000000.0,329.7873788714269
35000000000.0,337.06480379295255
35100000000.0,344.047618192164
35200000000.0,351.1378996866092
35300000000.0,358.39975425014967
35400000000.0,365.85208745031184
35500000000.0,373.50092153002475
35600000000.0,381.34844899674664
35700000000.0,389.3958657189044
35800000000.0,397.64440808818534
35900000000.0,406.0956804075419
36000000000.0,413.591183245994
36100000000.0,422.40411892943695
36200000000.0,432.6869806707525
36300000000.0,441.9726377769583
36400000000.0,451.4745266518031
36500000000.0,461.1962700760784
36600000000.0,471.1417571684724
36700000000.0,481.3150630343393
36800000000.0,491.72048975900555
36900000000.0,502.3625113975798
37000000000.0,513.2458060070991
37100000000.0,524.3752268701228
37200000000.0,535.755749841787
37300000000.0,547.3925614551797
37400000000.0,559.2909831541255
37500000000.0,571.4564935439222
37600000000.0,583.8947327420602
37700000000.0,593.2060384793027
37800000000.0,605.085153369117
37900000000.0,620.9450682533969
38000000000.0,632.6732640124662
38100000000.0,644.3459253245179
38200000000.0,659.0200487153674
38300000000.0,673.8294355255672
38400000000.0,687.6155495657473
38500000000.0,701.6350600453118
38600000000.0,716.0695953880521
38700000000.0,730.9615358724722
38800000000.0,746.316939532638
38900000000.0,762.1333203752998
39000000000.0,778.4072011470741
39100000000.0,795.1362723424411
39200000000.0,812.3198765583322
39300000000.0,829.9589914178126
39400000000.0,848.0560853628982
39500000000.0,866.6149153329011
39600000000.0,885.6403330469383
39700000000.0,1436.5057316452533
39800000000.0,7261.393268243303
39900000000.0,
40000000000.0,
40100000000.0,
40200000000.0,
40300000000.0,
40400000000.0,
40500000000.0,
40600000000.0,
40700000000.0,
40800000000.0,
40900000000.0,
41000000000.0,
41100000000.0,
41200000000.0,
41300000000.0,
41400000000.0,
41500000000.0,
41600000000.0,
41700000000.0,
41800000000.0,
41900000000.0,
42000000000.0,
42100000000.0,
42200000000.0,
42300000000.0,
42400000000.0,
42500000000.0,
42600000000.0,
42700000000.0,
42800000000.0,
42900000000.0,
43000000000.0,
43100000000.0,
43200000000.0,
43300000000.0,
43400000000.0,
43500000000.0,
43600000000.0,
43700000000.0,
43800000000.0,
43900000000.0,
44000000000.0,
44100000000.0,
44200000000.0,
44300000000.0,
44400000000.0,
44500000000.0,
44600000000.0,
44700000000.0,
44800000000.0,
44900000000.0,
45000000000.0,
