time,R_eff
12100000000.0,2.6974577571919798
12200000000.0,2.702786930271926
12300000000.0,2.7091085177473575
12400000000.0,2.716369250564848
12500000000.0,2.7246062982554546
12600000000.0,2.733942879543917
12700000000.0,2.7445895986137394
12800000000.0,2.7571257987226545
12900000000.0,2.7710354722383927
13000000000.0,2.786509875064236
13100000000.0,2.804181353612382
13200000000.0,2.823893110308342
13300000000.0,2.8458849233243955
13400000000.0,2.870310572498178
13500000000.0,2.897435514115545
13600000000.0,2.927358289793087
13700000000.0,2.9605406449981584
13800000000.0,2.9975856268229712
13900000000.0,3.0381844170365926
14000000000.0,3.0827566492778637
14100000000.0,3.1318956870014563
14200000000.0,3.1856427290700524
14300000000.0,3.2445537793526835
14400000000.0,3.3090898196605742
14500000000.0,3.37963058304356
14600000000.0,3.45674429422925
14700000000.0,3.54081079222317
14800000000.0,3.632129429367745
14900000000.0,3.7321684572892146
15000000000.0,3.8414434679516933
15100000000.0,3.9603616730645737
15200000000.0,4.090280435626789
15300000000.0,4.231853940406344
15400000000.0,4.386191205786142
15500000000.0,4.554425487552423
15600000000.0,4.738005728992776
15700000000.0,4.938430437424445
15800000000.0,5.157218885594728
15900000000.0,5.396142604622799
16000000000.0,5.657532186723931
16100000000.0,5.944313595641315
16200000000.0,6.259028525875184
16300000000.0,6.603924612354786
16400000000.0,6.982119308764719
16500000000.0,7.398239575234441
16600000000.0,7.856705763281989
16700000000.0,8.361675500917247
16800000000.0,8.91854360179178
16900000000.0,9.534511227594312
17000000000.0,10.216963181436128
17100000000.0,10.972922081395879
17200000000.0,11.812296583323175
17300000000.0,12.745804879845434
17400000000.0,13.78508913202533
17500000000.0,14.94544445091514
17600000000.0,16.241721502572652
17700000000.0,17.69420753098443
17800000000.0,19.326305544445926
17900000000.0,21.158647667813657
18000000000.0,23.222344177952404
18100000000.0,25.546896220463587
18200000000.0,28.179186810171526
18300000000.0,31.167863280781233
18400000000.0,34.55528835388761
18500000000.0,38.409340854238806
18600000000.0,42.80364680132797
18700000000.0,47.82477297601497
18800000000.0,53.57471284055271
18900000000.0,60.173888100992635
19000000000.0,67.76478058643217
19100000000.0,76.51633628916098
19200000000.0,86.62931686475027
19300000000.0,98.34281703711639
19400000000.0,111.94221904168911
19500000000.0,127.76892253184897
19600000000.0,146.23961900011574
19700000000.0,167.84510140958037
19800000000.0,193.16246781117135
19900000000.0,222.90722733901603
20000000000.0,257.947383834108
20100000000.0,299.34637028575236
20200000000.0,348.3932880224326
20300000000.0,406.6375374289502
20400000000.0,476.00839368605034
20500000000.0,556.7928365543819
20600000000.0,654.9923178353714
20700000000.0,776.5168382025162
20800000000.0,919.3204159817872
20900000000.0,1091.6881065614336
21000000000.0,1300.638014486505
21100000000.0,1554.2685391061018
21200000000.0,1863.0431231239722
21300000000.0,2240.0731694349465
21400000000.0,2701.83406779821
21500000000.0,3269.0942853366005
21600000000.0,3968.1163126340393
21700000000.0,4828.430704665149
21800000000.0,5886.317897870827
21900000000.0,7202.814060801558
22000000000.0,8801.353551695476
22100000000.0,10799.108425947908
22200000000.0,14958.618911857846
22300000000.0,39157.70419632514
22400000000.0,
22500000000.0,
22600000000.0,
22700000000.0,
22800000000.0,
22900000000.0,
23000000000.0,
23100000000.0,
23200000000.0,
23300000000.0,
23400000000.0,
23500000000.0,
23600000000.0,
23700000000.0,
23800000000.0,
23900000000.0,
24000000000.0,
24100000000.0,
24200000000.0,
24300000000.0,
24400000000.0,
24500000000.0,
24600000000.0,
24700000000.0,
24800000000.0,
24900000000.0,
25000000000.0,
25100000000.0,
25200000000.0,
25300000000.0,
25400000000.0,
25500000000.0,
25600000000.0,
25700000000.0,
25800000000.0,
25900000000.0,
26000000000.0,
26100000000.0,
26200000000.0,
26300000000.0,
26400000000.0,
26500000000.0,
26600000000.0,
26700000000.0,
26800000000.0,
26900000000.0,
27000000000.0,
27100000000.0,
27200000000.0,
27300000000.0,
27400000000.0,
27500000000.0,
27600000000.0,
27700000000.0,
27800000000.0,
27900000000.0,
28000000000.0,
28100000000.0,
28200000000.0,
28300000000.0,
28400000000.0,
28500000000.0,
28600000000.0,
28700000000.0,
28800000000.0,
28900000000.0,
29000000000.0,
29100000000.0,
29200000000.0,
29300000000.0,
29400000000.0,
29500000000.0,
29600000000.0,
29700000000.0,
29800000000.0,
29900000000.0,
30000000000.0,
30100000000.0,
30200000000.0,
30300000000.0,
30400000000.0,
30500000000.0,
30600000000.0,
30700000000.0,
30800000000.0,
30900000000.0,
31000000000.0,
31100000000.0,
31200000000.0,
31300000000.0,
31400000000.0,
31500000000.0,
31600000000.0,
31700000000.0,
31800000000.0,
31900000000.0,
32000000000.0,
32100000000.0,
32200000000.0,
32300000000.0,
32400000000.0,
32500000000.0,
32600000000.0,
32700000000.0,
32800000000.0,
32900000000.0,
33000000000.0,
33100000000.0,
33200000000.0,
33300000000.0,
33400000000.0,
33500000000.0,
33600000000.0,
33700000000.0,
33800000000.0,
33900000000.0,
34000000000.0,
34100000000.0,
34200000000.0,
34300000000.0,
34400000000.0,
34500000000.0,
34600000000.0,
34700000000.0,
34800000000.0,
34900000000.0,
35000000000.0,
35100000000.0,
35200000000.0,
35300000000.0,
35400000000.0,
35500000000.0,
35600000000.0,
35700000000.0,
35800000000.0,
35900000000.0,
36000000000.0,
36100000000.0,
36200000000.0,
36300000000.0,
36400000000.0,
36500000000.0,
36600000000.0,
36700000000.0,
36800000000.0,
36900000000.0,
37000000000.0,
37100000000.0,
37200000000.0,
37300000000.0,
37400000000.0,
37500000000.0,
37600000000.0,
37700000000.0,
37800000000.0,
37900000000.0,
38000000000.0,
38100000000.0,
38200000000.0,
38300000000.0,
38400000000.0,
38500000000.0,
38600000000.0,
38700000000.0,
38800000000.0,
38900000000.0,
39000000000.0,
39100000000.0,
39200000000.0,
39300000000.0,
39400000000.0,
39500000000.0,
39600000000.0,
39700000000.0,
39800000000.0,
39900000000.0,
40000000000.0,
40100000000.0,
40200000000.0,
40300000000.0,
40400000000.0,
40500000000.0,
40600000000.0,
40700000000.0,
40800000000.0,
40900000000.0,
41000000000.0,
41100000000.0,
41200000000.0,
41300000000.0,
41400000000.0,
41500000000.0,
41600000000.0,
41700000000.0,
41800000000.0,
41900000000.0,
42000000000.0,
42100000000.0,
42200000000.0,
42300000000.0,
42400000000.0,
42500000000.0,
42600000000.0,
42700000000.0,
42800000000.0,
42900000000.0,
43000000000.0,
43100000000.0,
43200000000.0,
43300000000.0,
43400000000.0,
43500000000.0,
43600000000.0,
43700000000.0,
43800000000.0,
43900000000.0,
44000000000.0,
44100000000.0,
44200000000.0,
44300000000.0,
44400000000.0,
44500000000.0,
44600000000.0,
44700000000.0,
44800000000.0,
44900000000.0,
45000000000.0,
