time,vt
11700000000.0,7.792512812301181e-08
11800000000.0,7.714263730435024e-08
11900000000.0,7.633964757842793e-08
12000000000.0,7.551689999131645e-08
12100000000.0,7.466771329097608e-08
12200000000.0,7.380388635947206e-08
12300000000.0,7.294259478038022e-08
12400000000.0,7.206890649398517e-08
12500000000.0,7.115614196181283e-08
12600000000.0,7.022003912375732e-08
12700000000.0,6.926942138765663e-08
12800000000.0,6.830966647003304e-08
12900000000.0,6.734417161526202e-08
13000000000.0,6.637022129733738e-08
13100000000.0,6.537996638799812e-08
13200000000.0,6.437461093876513e-08
13300000000.0,6.336671192554865e-08
13400000000.0,6.236136569079814e-08
13500000000.0,6.135412291373628e-08
13600000000.0,6.033120811896062e-08
13700000000.0,5.929299917942064e-08
13800000000.0,5.8253228751376265e-08
13900000000.0,5.721652940678931e-08
14000000000.0,5.617343851499712e-08
14100000000.0,5.512545655543133e-08
14200000000.0,5.4084195334085493e-08
14300000000.0,5.304589812028787e-08
14400000000.0,5.200961648812902e-08
14500000000.0,5.0977851743722685e-08
14600000000.0,4.997373188231115e-08
14700000000.0,4.896237429982014e-08
14800000000.0,4.792635568364337e-08
14900000000.0,4.6900007645591766e-08
15000000000.0,4.5885986732927697e-08
15100000000.0,4.488261300385097e-08
15200000000.0,4.3889184668066535e-08
15300000000.0,4.290438649660994e-08
15400000000.0,4.1926890281466666e-08
15500000000.0,4.096254387632613e-08
15600000000.0,4.000616294301575e-08
15700000000.0,3.905845021670139e-08
15800000000.0,3.8150196430051356e-08
15900000000.0,3.7232487365066335e-08
16000000000.0,3.6298513614752273e-08
16100000000.0,3.53941300407163e-08
16200000000.0,3.4508304550491746e-08
16300000000.0,3.3636443764680126e-08
16400000000.0,3.2771138262997206e-08
16500000000.0,3.1922170204773895e-08
16600000000.0,3.108766451898571e-08
16700000000.0,3.026835717631961e-08
16800000000.0,2.94578571415612e-08
16900000000.0,2.8667684819873717e-08
17000000000.0,2.789769124229496e-08
17100000000.0,2.7128974248903152e-08
17200000000.0,2.637916159684686e-08
17300000000.0,2.564270020238103e-08
17400000000.0,2.491602142850029e-08
17500000000.0,2.4205903110039732e-08
17600000000.0,2.3512868155508127e-08
17700000000.0,2.283326313211839e-08
17800000000.0,2.2166951060470308e-08
17900000000.0,2.1518214375529142e-08
18000000000.0,2.0882693432089986e-08
18100000000.0,2.026262909532082e-08
18200000000.0,1.9653921664591897e-08
18300000000.0,1.906111347786547e-08
18400000000.0,1.848065909334267e-08
18500000000.0,1.791314071099951e-08
18600000000.0,1.7363269480706154e-08
18700000000.0,1.682628867334347e-08
18800000000.0,1.6295450037308002e-08
18900000000.0,1.578081321773766e-08
19000000000.0,1.5283563711032318e-08
19100000000.0,1.4796783017699305e-08
19200000000.0,1.4320341494366339e-08
19300000000.0,1.3858603086606863e-08
19400000000.0,1.3410820202287775e-08
19500000000.0,1.2973133264500931e-08
19600000000.0,1.2550061672192834e-08
19700000000.0,1.2136051022622347e-08
19800000000.0,1.1732642803651644e-08
19900000000.0,1.1342098983153795e-08
20000000000.0,1.0962088233504364e-08
20100000000.0,1.0592239825276962e-08
20200000000.0,1.0235847757790285e-08
20300000000.0,9.88739349949793e-09
20400000000.0,9.549670492024542e-09
20500000000.0,9.220278417275073e-09
20600000000.0,8.896889454105483e-09
20700000000.0,8.590913855917798e-09
20800000000.0,8.293061829156785e-09
20900000000.0,8.001955902620537e-09
21000000000.0,7.721683732169107e-09
21100000000.0,7.450036909789489e-09
21200000000.0,7.183396761817994e-09
21300000000.0,6.926985400446221e-09
21400000000.0,6.682890654185547e-09
21500000000.0,6.44560327259654e-09
21600000000.0,6.210052932654446e-09
21700000000.0,5.984713249561504e-09
21800000000.0,5.770221800978142e-09
21900000000.0,5.556286040996342e-09
22000000000.0,5.352778933667911e-09
22100000000.0,5.157618866953263e-09
22200000000.0,4.967771852082612e-09
22300000000.0,4.78269804548857e-09
22400000000.0,4.602466532458596e-09
22500000000.0,4.432322217424578e-09
22600000000.0,4.2663782508747226e-09
22700000000.0,4.1101257640921124e-09
22800000000.0,3.957987855998568e-09
22900000000.0,3.803648487745348e-09
23000000000.0,3.658631952646011e-09
23100000000.0,3.51947245170576e-09
23200000000.0,3.3841914527140165e-09
23300000000.0,3.2568283970382084e-09
23400000000.0,3.134412846849745e-09
23500000000.0,3.011934844088629e-09
23600000000.0,2.893245137329921e-09
23700000000.0,2.7849192645830214e-09
23800000000.0,2.6767566634475004e-09
23900000000.0,2.568972416525913e-09
24000000000.0,2.468743543208143e-09
24100000000.0,2.3723462406215065e-09
24200000000.0,2.2795857745550325e-09
24300000000.0,2.1924478155199315e-09
24400000000.0,2.1061474893139364e-09
24500000000.0,2.0202145317962038e-09
24600000000.0,1.941212608190754e-09
24700000000.0,1.8643222983395565e-09
24800000000.0,1.7888145297523786e-09
24900000000.0,1.719665256399945e-09
25000000000.0,1.6510422659013752e-09
25100000000.0,1.5828542644521565e-09
25200000000.0,1.5192754063149383e-09
25300000000.0,1.4604254661983498e-09
25400000000.0,1.401615354141377e-09
25500000000.0,1.3425982994359238e-09
25600000000.0,1.2906715877889209e-09
25700000000.0,1.2382862564197644e-09
25800000000.0,1.1853988136868e-09
25900000000.0,1.138393652352771e-09
26000000000.0,1.0916363279891191e-09
26100000000.0,1.0448026077260927e-09
26200000000.0,1.0014839593925225e-09
26300000000.0,9.601564592230754e-10
26400000000.0,9.214601985157866e-10
26500000000.0,8.846037506047204e-10
26600000000.0,8.481818213685936e-10
26700000000.0,8.125960841655994e-10
26800000000.0,7.779432274896868e-10
26900000000.0,7.455345008428081e-10
27000000000.0,7.149766208436952e-10
27100000000.0,6.8475252126154e-10
27200000000.0,6.556669914848739e-10
27300000000.0,6.283103579817795e-10
27400000000.0,6.020584472293365e-10
27500000000.0,5.768596331773693e-10
27600000000.0,5.526764771886628e-10
27700000000.0,5.294695402569646e-10
27800000000.0,5.071982832565503e-10
27900000000.0,4.858278511291118e-10
28000000000.0,4.6533170421492e-10
28100000000.0,4.456723157333246e-10
28200000000.0,4.2929657211372396e-10
28300000000.0,4.1121315423642685e-10
28400000000.0,3.9138492671540976e-10
28500000000.0,3.760121418619042e-10
28600000000.0,3.6006166782703157e-10
28700000000.0,3.435046013450262e-10
28800000000.0,3.288139022476574e-10
28900000000.0,3.1453900213291977e-10
29000000000.0,3.00853326569513e-10
29100000000.0,2.879625298805022e-10
29200000000.0,2.756842463511102e-10
29300000000.0,2.639300543873474e-10
29400000000.0,2.550278796984693e-10
29500000000.0,2.442281276381975e-10
29600000000.0,2.31508254054142e-10
29700000000.0,2.2157470541171456e-10
29800000000.0,2.120501190453107e-10
29900000000.0,2.0291882069870457e-10
30000000000.0,1.941657593040568e-10
30100000000.0,1.8577640584914623e-10
30200000000.0,1.7773670480586624e-10
30300000000.0,1.7003305195077276e-10
30400000000.0,1.4310209469153657e-10
30500000000.0,5.997026592972192e-11
30600000000.0,0.0
30700000000.0,0.0
30800000000.0,0.0
30900000000.0,0.0
31000000000.0,0.0
31100000000.0,0.0
31200000000.0,0.0
31300000000.0,0.0
31400000000.0,0.0
31500000000.0,0.0
31600000000.0,0.0
31700000000.0,0.0
31800000000.0,0.0
31900000000.0,0.0
32000000000.0,0.0
32100000000.0,0.0
32200000000.0,0.0
32300000000.0,0.0
32400000000.0,0.0
32500000000.0,0.0
32600000000.0,0.0
32700000000.0,0.0
32800000000.0,0.0
32900000000.0,0.0
33000000000.0,0.0
33100000000.0,0.0
33200000000.0,0.0
33300000000.0,0.0
33400000000.0,0.0
33500000000.0,0.0
33600000000.0,0.0
33700000000.0,0.0
33800000000.0,0.0
33900000000.0,0.0
34000000000.0,0.0
34100000000.0,0.0
34200000000.0,0.0
34300000000.0,0.0
34400000000.0,0.0
34500000000.0,0.0
34600000000.0,0.0
34700000000.0,0.0
34800000000.0,0.0
34900000000.0,0.0
35000000000.0,0.0
35100000000.0,0.0
35200000000.0,0.0
35300000000.0,0.0
35400000000.0,0.0
35500000000.0,0.0
35600000000.0,0.0
35700000000.0,0.0
35800000000.0,0.0
35900000000.0,0.0
36000000000.0,0.0
36100000000.0,0.0
36200000000.0,0.0
36300000000.0,0.0
36400000000.0,0.0
36500000000.0,0.0
36600000000.0,0.0
36700000000.0,0.0
36800000000.0,0.0
36900000000.0,0.0
37000000000.0,0.0
37100000000.0,0.0
37200000000.0,0.0
37300000000.0,0.0
37400000000.0,0.0
37500000000.0,0.0
37600000000.0,0.0
37700000000.0,0.0
37800000000.0,0.0
37900000000.0,0.0
38000000000.0,0.0
38100000000.0,0.0
38200000000.0,0.0
38300000000.0,0.0
38400000000.0,0.0
38500000000.0,0.0
38600000000.0,0.0
38700000000.0,0.0
38800000000.0,0.0
38900000000.0,0.0
39000000000.0,0.0
39100000000.0,0.0
39200000000.0,0.0
39300000000.0,0.0
39400000000.0,0.0
39500000000.0,0.0
39600000000.0,0.0
39700000000.0,0.0
39800000000.0,0.0
39900000000.0,0.0
40000000000.0,0.0
40100000000.0,0.0
40200000000.0,0.0
40300000000.0,0.0
40400000000.0,0.0
40500000000.0,0.0
40600000000.0,0.0
40700000000.0,0.0
40800000000.0,0.0
40900000000.0,0.0
41000000000.0,0.0
41100000000.0,0.0
41200000000.0,0.0
41300000000.0,0.0
41400000000.0,0.0
41500000000.0,0.0
41600000000.0,0.0
41700000000.0,0.0
41800000000.0,0.0
41900000000.0,0.0
42000000000.0,0.0
42100000000.0,0.0
42200000000.0,0.0
42300000000.0,0.0
42400000000.0,0.0
42500000000.0,0.0
42600000000.0,0.0
42700000000.0,0.0
42800000000.0,0.0
42900000000.0,0.0
43000000000.0,0.0
43100000000.0,0.0
43200000000.0,0.0
43300000000.0,0.0
43400000000.0,0.0
43500000000.0,0.0
43600000000.0,0.0
43700000000.0,0.0
43800000000.0,0.0
43900000000.0,0.0
44000000000.0,0.0
44100000000.0,0.0
44200000000.0,0.0
44300000000.0,0.0
44400000000.0,0.0
44500000000.0,0.0
44600000000.0,0.0
44700000000.0,0.0
44800000000.0,0.0
44900000000.0,0.0
45000000000.0,0.0
