time,R_eff
66900000000.0,125.14284042533829
67200000000.0,133.3494908701464
67500000000.0,142.15057178724592
67800000000.0,151.59195398783916
68100000000.0,161.72322305165198
68400000000.0,172.5979920239718
68700000000.0,184.2742401074672
69000000000.0,196.86719234626824
69300000000.0,210.4512437265143
69600000000.0,224.9367024300173
69900000000.0,240.49739739269356
70200000000.0,257.27320588053317
70500000000.0,275.24045801704585
70800000000.0,294.59383806096974
71100000000.0,315.4212058258682
71400000000.0,337.83937944075416
71700000000.0,361.976285580638
72000000000.0,387.9707491823879
72300000000.0,415.97353131050755
72600000000.0,446.14911842928933
72900000000.0,478.676915207187
73200000000.0,514.0315007778449
73500000000.0,552.9789242861924
73800000000.0,594.1912126909084
74100000000.0,637.2646938874389
74400000000.0,684.6715672116305
74700000000.0,737.6703930916555
75000000000.0,792.8790157079072
75300000000.0,850.6447782493499
75600000000.0,917.105695808508
75900000000.0,988.4984563271476
76200000000.0,1064.1898188755044
76500000000.0,1146.1333470959228
76800000000.0,1234.051436042904
77100000000.0,1330.4817187566896
77400000000.0,2764.7847395499903
77700000000.0,
78000000000.0,
78300000000.0,
78600000000.0,
78900000000.0,
79200000000.0,
79500000000.0,
79800000000.0,
80100000000.0,
80400000000.0,
80700000000.0,
81000000000.0,
81300000000.0,
81600000000.0,
81900000000.0,
82200000000.0,
82500000000.0,
82800000000.0,
83100000000.0,
83400000000.0,
83700000000.0,
84000000000.0,
84300000000.0,
84600000000.0,
84900000000.0,
85200000000.0,
85500000000.0,
85800000000.0,
86100000000.0,
86400000000.0,
86700000000.0,
87000000000.0,
87300000000.0,
87600000000.0,
87900000000.0,
88200000000.0,
88500000000.0,
88800000000.0,
89100000000.0,
89400000000.0,
89700000000.0,
90000000000.0,
90300000000.0,
90600000000.0,
90900000000.0,
91200000000.0,
91500000000.0,
91800000000.0,
92100000000.0,
92400000000.0,
92700000000.0,
93000000000.0,
93300000000.0,
93600000000.0,
93900000000.0,
94200000000.0,
94500000000.0,
94800000000.0,
95100000000.0,
95400000000.0,
95700000000.0,
96000000000.0,
96300000000.0,
96600000000.0,
96900000000.0,
97200000000.0,
97500000000.0,
97800000000.0,
98100000000.0,
98400000000.0,
98700000000.0,
99000000000.0,
99300000000.0,
99600000000.0,
99900000000.0,
100200000000.0,
100500000000.0,
100800000000.0,
101100000000.0,
101400000000.0,
101700000000.0,
102000000000.0,
102300000000.0,
102600000000.0,
102900000000.0,
103200000000.0,
103500000000.0,
103800000000.0,
104100000000.0,
104400000000.0,
104700000000.0,
105000000000.0,
105300000000.0,
105600000000.0,
105900000000.0,
106200000000.0,
106500000000.0,
106800000000.0,
107100000000.0,
107400000000.0,
107700000000.0,
108000000000.0,
108300000000.0,
108600000000.0,
108900000000.0,
109200000000.0,
109500000000.0,
109800000000.0,
110100000000.0,
110400000000.0,
110700000000.0,
111000000000.0,
111300000000.0,
111600000000.0,
111900000000.0,
112200000000.0,
112500000000.0,
112800000000.0,
113100000000.0,
113400000000.0,
113700000000.0,
114000000000.0,
114300000000.0,
114600000000.0,
114900000000.0,
115200000000.0,
115500000000.0,
115800000000.0,
116100000000.0,
116400000000.0,
116700000000.0,
117000000000.0,
117300000000.0,
117600000000.0,
117900000000.0,
118200000000.0,
118500000000.0,
118800000000.0,
119100000000.0,
119400000000.0,
119700000000.0,
120000000000.0,
120300000000.0,
120600000000.0,
120900000000.0,
121200000000.0,
121500000000.0,
121800000000.0,
122100000000.0,
122400000000.0,
122700000000.0,
123000000000.0,
123300000000.0,
123600000000.0,
123900000000.0,
124200000000.0,
124500000000.0,
124800000000.0,
125100000000.0,
125400000000.0,
125700000000.0,
126000000000.0,
126300000000.0,
126600000000.0,
126900000000.0,
127200000000.0,
127500000000.0,
127800000000.0,
128100000000.0,
128400000000.0,
128700000000.0,
129000000000.0,
129300000000.0,
129600000000.0,
129900000000.0,
130200000000.0,
130500000000.0,
130800000000.0,
131100000000.0,
131400000000.0,
131700000000.0,
132000000000.0,
132300000000.0,
132600000000.0,
132900000000.0,
133200000000.0,
133500000000.0,
133800000000.0,
134100000000.0,
134400000000.0,
134700000000.0,
135000000000.0,
