time,vt
32400000000.0,5.522004889581949e-10
32500000000.0,5.371290680279384e-10
32600000000.0,5.224579309423985e-10
32700000000.0,5.081771073314021e-10
32800000000.0,4.942768110384074e-10
32900000000.0,4.807474692427324e-10
33000000000.0,4.675796896249019e-10
33100000000.0,4.5476428750076004e-10
33200000000.0,4.4261918651488043e-10
33300000000.0,4.314125241157904e-10
33400000000.0,4.1996957874647296e-10
33500000000.0,4.068510404157319e-10
33600000000.0,3.9567202215766614e-10
33700000000.0,3.854212983204378e-10
33800000000.0,3.74726237839666e-10
33900000000.0,3.6534021439646496e-10
34000000000.0,3.551231701422467e-10
34100000000.0,3.4491091230009855e-10
34200000000.0,3.355347174261461e-10
34300000000.0,3.265525145504013e-10
34400000000.0,3.178157367718184e-10
34500000000.0,3.0928209540181686e-10
34600000000.0,3.0093946762419735e-10
34700000000.0,2.9278495793138317e-10
34800000000.0,2.848181921855304e-10
34900000000.0,2.7703910235627146e-10
35000000000.0,2.6944720442947864e-10
35100000000.0,2.6204143086075905e-10
35200000000.0,2.5482015139313195e-10
35300000000.0,2.4778125837125896e-10
35400000000.0,2.4092223485345266e-10
35500000000.0,2.342402466604464e-10
35600000000.0,1.9996298944279871e-10
35700000000.0,8.449131117071613e-11
35800000000.0,0.0
35900000000.0,0.0
36000000000.0,0.0
36100000000.0,0.0
36200000000.0,0.0
36300000000.0,0.0
36400000000.0,0.0
36500000000.0,0.0
36600000000.0,0.0
36700000000.0,0.0
36800000000.0,0.0
36900000000.0,0.0
37000000000.0,0.0
37100000000.0,0.0
37200000000.0,0.0
37300000000.0,0.0
37400000000.0,0.0
37500000000.0,0.0
37600000000.0,0.0
37700000000.0,0.0
37800000000.0,0.0
37900000000.0,0.0
38000000000.0,0.0
38100000000.0,0.0
38200000000.0,0.0
38300000000.0,0.0
38400000000.0,0.0
38500000000.0,0.0
38600000000.0,0.0
38700000000.0,0.0
38800000000.0,0.0
38900000000.0,0.0
39000000000.0,0.0
39100000000.0,0.0
39200000000.0,0.0
39300000000.0,0.0
39400000000.0,0.0
39500000000.0,0.0
39600000000.0,0.0
39700000000.0,0.0
39800000000.0,0.0
39900000000.0,0.0
40000000000.0,0.0
40100000000.0,0.0
40200000000.0,0.0
40300000000.0,0.0
40400000000.0,0.0
40500000000.0,0.0
40600000000.0,0.0
40700000000.0,0.0
40800000000.0,0.0
40900000000.0,0.0
41000000000.0,0.0
41100000000.0,0.0
41200000000.0,0.0
41300000000.0,0.0
41400000000.0,0.0
41500000000.0,0.0
41600000000.0,0.0
41700000000.0,0.0
41800000000.0,0.0
41900000000.0,0.0
42000000000.0,0.0
42100000000.0,0.0
42200000000.0,0.0
42300000000.0,0.0
42400000000.0,0.0
42500000000.0,0.0
42600000000.0,0.0
42700000000.0,0.0
42800000000.0,0.0
42900000000.0,0.0
43000000000.0,0.0
43100000000.0,0.0
43200000000.0,0.0
43300000000.0,0.0
43400000000.0,0.0
43500000000.0,0.0
43600000000.0,0.0
43700000000.0,0.0
43800000000.0,0.0
43900000000.0,0.0
44000000000.0,0.0
44100000000.0,0.0
44200000000.0,0.0
44300000000.0,0.0
44400000000.0,0.0
44500000000.0,0.0
44600000000.0,0.0
44700000000.0,0.0
44800000000.0,0.0
44900000000.0,0.0
45000000000.0,0.0
