time,R_eff
7140000000.0,2.675110932606993
7200000000.0,2.676958943099107
7260000000.0,2.6789244814380986
7320000000.0,2.6815964671910777
7380000000.0,2.6847026186982257
7440000000.0,2.688419269279499
7500000000.0,2.6928341858934397
7560000000.0,2.6978709518181034
7620000000.0,2.7041657035020212
7680000000.0,2.7113155205303516
7740000000.0,2.7193234907911523
7800000000.0,2.729182667048526
7860000000.0,2.7406740818385082
7920000000.0,2.753683796261452
7980000000.0,2.7688792147920442
8040000000.0,2.7862341990341557
8100000000.0,2.805958117251814
8160000000.0,2.8285640829973397
8220000000.0,2.8541813346086378
8280000000.0,2.8832315001238236
8340000000.0,2.9159886601695604
8400000000.0,2.9527519271969163
8460000000.0,2.994263768833442
8520000000.0,3.0407694571332216
8580000000.0,3.092609045412957
8640000000.0,3.150509021567986
8700000000.0,3.215472289472794
8760000000.0,3.287911579229433
8820000000.0,3.368493461157943
8880000000.0,3.4583588329014567
8940000000.0,3.5583012999300974
9000000000.0,3.669405344732887
9060000000.0,3.792908241676186
9120000000.0,3.930291067472262
9180000000.0,4.083170767369737
9240000000.0,4.25339462887211
9300000000.0,4.443080222365232
9360000000.0,4.654663097767713
9420000000.0,4.890953927878259
9480000000.0,5.1552072030251175
9540000000.0,5.450765048957387
9600000000.0,5.782526342111032
9660000000.0,6.156404936705029
9720000000.0,6.577571880850523
9780000000.0,7.052890745670467
9840000000.0,7.590617216927964
9900000000.0,8.201751494909955
9960000000.0,8.898511902836349
10020000000.0,9.693891641195203
10080000000.0,10.605719317903896
10140000000.0,11.654794047810668
10200000000.0,12.866366089876271
10260000000.0,14.271243375870387
10320000000.0,15.907212892535634
10380000000.0,17.820878621512506
10440000000.0,20.070054993840483
10500000000.0,22.726906764392567
10560000000.0,25.88210129959055
10620000000.0,29.65034642877897
10680000000.0,34.17784406091616
10740000000.0,39.652421874459435
10800000000.0,46.31745308457643
10860000000.0,54.491205348518335
10920000000.0,64.594082791738
10980000000.0,77.1875257024391
11040000000.0,93.03043550954133
11100000000.0,113.16246498872282
11160000000.0,139.0294120214831
11220000000.0,172.6763159770026
11280000000.0,217.05263412594755
11340000000.0,276.5093287884688
11400000000.0,357.63790477770397
11460000000.0,470.7474800993594
11520000000.0,632.6078258515553
11580000000.0,871.8225012166592
11640000000.0,1240.8175626233985
11700000000.0,1844.5948926201675
11760000000.0,2920.651967129887
11820000000.0,5129.235637631525
11880000000.0,11211.136767683696
11940000000.0,62054.07433203805
12000000000.0,
12060000000.0,
12120000000.0,
12180000000.0,
12240000000.0,
12300000000.0,
12360000000.0,
12420000000.0,
12480000000.0,
12540000000.0,
12600000000.0,
12660000000.0,
12720000000.0,
12780000000.0,
12840000000.0,
12900000000.0,
12960000000.0,
13020000000.0,
13080000000.0,
13140000000.0,
13200000000.0,
13260000000.0,
13320000000.0,
13380000000.0,
13440000000.0,
13500000000.0,
13560000000.0,
13620000000.0,
13680000000.0,
13740000000.0,
13800000000.0,
13860000000.0,
13920000000.0,
13980000000.0,
14040000000.0,
14100000000.0,
14160000000.0,
14220000000.0,
14280000000.0,
14340000000.0,
14400000000.0,
14460000000.0,
14520000000.0,
14580000000.0,
14640000000.0,
14700000000.0,
14760000000.0,
14820000000.0,
14880000000.0,
14940000000.0,
15000000000.0,
15060000000.0,
15120000000.0,
15180000000.0,
15240000000.0,
15300000000.0,
15360000000.0,
15420000000.0,
15480000000.0,
15540000000.0,
15600000000.0,
15660000000.0,
15720000000.0,
15780000000.0,
15840000000.0,
15900000000.0,
15960000000.0,
16020000000.0,
16080000000.0,
16140000000.0,
16200000000.0,
16260000000.0,
16320000000.0,
16380000000.0,
16440000000.0,
16500000000.0,
16560000000.0,
16620000000.0,
16680000000.0,
16740000000.0,
16800000000.0,
16860000000.0,
16920000000.0,
16980000000.0,
17040000000.0,
17100000000.0,
17160000000.0,
17220000000.0,
17280000000.0,
17340000000.0,
17400000000.0,
17460000000.0,
17520000000.0,
17580000000.0,
17640000000.0,
17700000000.0,
17760000000.0,
17820000000.0,
17880000000.0,
17940000000.0,
18000000000.0,
18060000000.0,
18120000000.0,
18180000000.0,
18240000000.0,
18300000000.0,
18360000000.0,
18420000000.0,
18480000000.0,
18540000000.0,
18600000000.0,
18660000000.0,
18720000000.0,
18780000000.0,
18840000000.0,
18900000000.0,
18960000000.0,
19020000000.0,
19080000000.0,
19140000000.0,
19200000000.0,
19260000000.0,
19320000000.0,
19380000000.0,
19440000000.0,
19500000000.0,
19560000000.0,
19620000000.0,
19680000000.0,
19740000000.0,
19800000000.0,
19860000000.0,
19920000000.0,
19980000000.0,
20040000000.0,
20100000000.0,
20160000000.0,
20220000000.0,
20280000000.0,
20340000000.0,
20400000000.0,
20460000000.0,
20520000000.0,
20580000000.0,
20640000000.0,
20700000000.0,
20760000000.0,
20820000000.0,
20880000000.0,
20940000000.0,
21000000000.0,
21060000000.0,
21120000000.0,
21180000000.0,
21240000000.0,
21300000000.0,
21360000000.0,
21420000000.0,
21480000000.0,
21540000000.0,
21600000000.0,
21660000000.0,
21720000000.0,
21780000000.0,
21840000000.0,
21900000000.0,
21960000000.0,
22020000000.0,
22080000000.0,
22140000000.0,
22200000000.0,
22260000000.0,
22320000000.0,
22380000000.0,
22440000000.0,
22500000000.0,
22560000000.0,
22620000000.0,
22680000000.0,
22740000000.0,
22800000000.0,
22860000000.0,
22920000000.0,
22980000000.0,
23040000000.0,
23100000000.0,
23160000000.0,
23220000000.0,
23280000000.0,
23340000000.0,
23400000000.0,
23460000000.0,
23520000000.0,
23580000000.0,
23640000000.0,
23700000000.0,
23760000000.0,
23820000000.0,
23880000000.0,
23940000000.0,
24000000000.0,
24060000000.0,
24120000000.0,
24180000000.0,
24240000000.0,
24300000000.0,
24360000000.0,
24420000000.0,
24480000000.0,
24540000000.0,
24600000000.0,
24660000000.0,
24720000000.0,
24780000000.0,
24840000000.0,
24900000000.0,
24960000000.0,
25020000000.0,
25080000000.0,
25140000000.0,
25200000000.0,
25260000000.0,
25320000000.0,
25380000000.0,
25440000000.0,
25500000000.0,
25560000000.0,
25620000000.0,
25680000000.0,
25740000000.0,
25800000000.0,
25860000000.0,
25920000000.0,
25980000000.0,
26040000000.0,
26100000000.0,
26160000000.0,
26220000000.0,
26280000000.0,
26340000000.0,
26400000000.0,
26460000000.0,
26520000000.0,
26580000000.0,
26640000000.0,
26700000000.0,
26760000000.0,
26820000000.0,
26880000000.0,
26940000000.0,
27000000000.0,
